,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,codeshares.codeshares,publicFlightState.flightStates,route.destinations,route.eu,route.visa,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions
761,2025-03-27T10:21:28.329+01:00,2025-03-27T08:23:54.000+01:00,PHBCA,2025-03-27T08:23:54.000+01:00,2025-03-27T09:49:45.251+01:00,A,SK6673,6673,C15,C,142009547001763966,True,KL1848,SK,SAS,150.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['9'],"['AM6548', 'CZ1343', 'DL9632', 'GA9289', 'MF9681', 'SK6673']","['ARR', 'EXP']",['MUC'],S,False,,,,,,,,
762,2025-03-27T10:28:26.420+01:00,2025-03-27T08:21:06.000+01:00,PHEZS,2025-03-27T08:21:00.000+01:00,2025-03-27T10:00:46.617+01:00,A,CZ1350,1350,B16,B,142009544838467274,True,KL1916,CZ,CSN,43.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,EMJ,E90,['12'],"['AM6446', 'CZ1350', 'DL9279', 'G35579', 'KQ1952', 'MF9723', 'SK6627']","['ARR', 'EXP']",['ZRH'],S,False,,,,,,,,
763,2025-03-27T10:28:26.420+01:00,2025-03-27T08:21:06.000+01:00,PHEZS,2025-03-27T08:21:00.000+01:00,2025-03-27T10:00:46.617+01:00,A,DL9279,9279,B16,B,142009544925486556,True,KL1916,DL,DAL,58.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,EMJ,E90,['12'],"['AM6446', 'CZ1350', 'DL9279', 'G35579', 'KQ1952', 'MF9723', 'SK6627']","['ARR', 'EXP']",['ZRH'],S,False,,,,,,,,
764,2025-03-27T10:28:26.420+01:00,2025-03-27T08:21:06.000+01:00,PHEZS,2025-03-27T08:21:00.000+01:00,2025-03-27T10:00:46.617+01:00,A,G35579,5579,B16,B,142009545408623084,True,KL1916,G3,GLO,4918.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,EMJ,E90,['12'],"['AM6446', 'CZ1350', 'DL9279', 'G35579', 'KQ1952', 'MF9723', 'SK6627']","['ARR', 'EXP']",['ZRH'],S,False,,,,,,,,
765,2025-03-27T10:28:26.420+01:00,2025-03-27T08:21:06.000+01:00,PHEZS,2025-03-27T08:21:00.000+01:00,2025-03-27T10:00:46.617+01:00,A,KQ1952,1952,B16,B,142009545914252120,True,KL1916,KQ,KQA,208.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,EMJ,E90,['12'],"['AM6446', 'CZ1350', 'DL9279', 'G35579', 'KQ1952', 'MF9723', 'SK6627']","['ARR', 'EXP']",['ZRH'],S,False,,,,,,,,
766,2025-03-27T10:28:26.420+01:00,2025-03-27T08:21:06.000+01:00,PHEZS,2025-03-27T08:21:00.000+01:00,2025-03-27T10:00:46.617+01:00,A,MF9723,9723,B16,B,142009546151201158,True,KL1916,MF,CXA,1551.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,EMJ,E90,['12'],"['AM6446', 'CZ1350', 'DL9279', 'G35579', 'KQ1952', 'MF9723', 'SK6627']","['ARR', 'EXP']",['ZRH'],S,False,,,,,,,,
767,2025-03-27T10:28:26.420+01:00,2025-03-27T08:21:06.000+01:00,PHEZS,2025-03-27T08:21:00.000+01:00,2025-03-27T10:00:46.617+01:00,A,SK6627,6627,B16,B,142009547001763604,True,KL1916,SK,SAS,150.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,EMJ,E90,['12'],"['AM6446', 'CZ1350', 'DL9279', 'G35579', 'KQ1952', 'MF9723', 'SK6627']","['ARR', 'EXP']",['ZRH'],S,False,,,,,,,,
768,2025-03-27T10:28:26.420+01:00,2025-03-27T08:21:06.000+01:00,PHEZS,2025-03-27T08:21:00.000+01:00,2025-03-27T10:00:46.617+01:00,A,KL1916,1916,B16,B,142009545895510222,True,KL1916,KL,KLM,100.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,EMJ,E90,['12'],"['AM6446', 'CZ1350', 'DL9279', 'G35579', 'KQ1952', 'MF9723', 'SK6627']","['ARR', 'EXP']",['ZRH'],S,False,,,,,,,,
769,2025-03-27T10:28:26.420+01:00,2025-03-27T08:21:06.000+01:00,PHEZS,2025-03-27T08:21:00.000+01:00,2025-03-27T10:00:46.617+01:00,A,AM6446,6446,B16,B,142009544512872466,True,KL1916,AM,AMX,794.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,EMJ,E90,['12'],"['AM6446', 'CZ1350', 'DL9279', 'G35579', 'KQ1952', 'MF9723', 'SK6627']","['ARR', 'EXP']",['ZRH'],S,False,,,,,,,,
770,2025-03-27T10:43:51.298+01:00,2025-03-27T08:48:47.000+01:00,PHBXA,2025-03-27T08:48:47.000+01:00,2025-03-27T10:11:48.104+01:00,A,KL1600,1600,C6,C,142009545895501922,True,KL1600,KL,KLM,100.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['11'],"['AM6383', 'DL9506', 'GA9087', 'G35630', 'KQ1596', 'MF9394']",['ARR'],['FCO'],S,False,,,,,,,,
771,2025-03-27T10:43:51.298+01:00,2025-03-27T08:48:47.000+01:00,PHBXA,2025-03-27T08:48:47.000+01:00,2025-03-27T10:11:48.104+01:00,A,AM6383,6383,C6,C,142009544512870018,True,KL1600,AM,AMX,794.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['11'],"['AM6383', 'DL9506', 'GA9087', 'G35630', 'KQ1596', 'MF9394']",['ARR'],['FCO'],S,False,,,,,,,,
772,2025-03-27T10:43:51.298+01:00,2025-03-27T08:48:47.000+01:00,PHBXA,2025-03-27T08:48:47.000+01:00,2025-03-27T10:11:48.104+01:00,A,DL9506,9506,C6,C,142009544925494246,True,KL1600,DL,DAL,58.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['11'],"['AM6383', 'DL9506', 'GA9087', 'G35630', 'KQ1596', 'MF9394']",['ARR'],['FCO'],S,False,,,,,,,,
773,2025-03-27T10:43:51.298+01:00,2025-03-27T08:48:47.000+01:00,PHBXA,2025-03-27T08:48:47.000+01:00,2025-03-27T10:11:48.104+01:00,A,GA9087,9087,C6,C,142009545300313350,True,KL1600,GA,GIA,85.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['11'],"['AM6383', 'DL9506', 'GA9087', 'G35630', 'KQ1596', 'MF9394']",['ARR'],['FCO'],S,False,,,,,,,,
774,2025-03-27T10:43:51.298+01:00,2025-03-27T08:48:47.000+01:00,PHBXA,2025-03-27T08:48:47.000+01:00,2025-03-27T10:11:48.104+01:00,A,G35630,5630,C6,C,142009545408625508,True,KL1600,G3,GLO,4918.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['11'],"['AM6383', 'DL9506', 'GA9087', 'G35630', 'KQ1596', 'MF9394']",['ARR'],['FCO'],S,False,,,,,,,,
775,2025-03-27T10:43:51.298+01:00,2025-03-27T08:48:47.000+01:00,PHBXA,2025-03-27T08:48:47.000+01:00,2025-03-27T10:11:48.104+01:00,A,KQ1596,1596,C6,C,142009545914241472,True,KL1600,KQ,KQA,208.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['11'],"['AM6383', 'DL9506', 'GA9087', 'G35630', 'KQ1596', 'MF9394']",['ARR'],['FCO'],S,False,,,,,,,,
776,2025-03-27T10:43:51.298+01:00,2025-03-27T08:48:47.000+01:00,PHBXA,2025-03-27T08:48:47.000+01:00,2025-03-27T10:11:48.104+01:00,A,MF9394,9394,C6,C,142009546151190726,True,KL1600,MF,CXA,1551.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['11'],"['AM6383', 'DL9506', 'GA9087', 'G35630', 'KQ1596', 'MF9394']",['ARR'],['FCO'],S,False,,,,,,,,
777,2025-03-27T10:51:46.666+01:00,2025-03-27T08:51:38.000+01:00,PHNXV,2025-03-27T08:51:04.000+01:00,2025-03-27T10:24:54.960+01:00,A,KL1150,1150,A4,A,142009545895488602,True,KL1150,KL,KLM,100.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,EMJ,295,['13'],"['AF8328', 'AZ3786', 'DL9251', 'G35696', 'KQ1172']",['ARR'],['TRD'],S,False,,,,,,,,
778,2025-03-27T10:51:46.666+01:00,2025-03-27T08:51:38.000+01:00,PHNXV,2025-03-27T08:51:04.000+01:00,2025-03-27T10:24:54.960+01:00,A,AF8328,8328,A4,A,142009544486833942,True,KL1150,AF,AFR,80.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,EMJ,295,['13'],"['AF8328', 'AZ3786', 'DL9251', 'G35696', 'KQ1172']",['ARR'],['TRD'],S,False,,,,,,,,
779,2025-03-27T10:51:46.666+01:00,2025-03-27T08:51:38.000+01:00,PHNXV,2025-03-27T08:51:04.000+01:00,2025-03-27T10:24:54.960+01:00,A,AZ3786,3786,A4,A,142009544561305244,True,KL1150,AZ,ITY,12.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,EMJ,295,['13'],"['AF8328', 'AZ3786', 'DL9251', 'G35696', 'KQ1172']",['ARR'],['TRD'],S,False,,,,,,,,
780,2025-03-27T10:51:46.666+01:00,2025-03-27T08:51:38.000+01:00,PHNXV,2025-03-27T08:51:04.000+01:00,2025-03-27T10:24:54.960+01:00,A,DL9251,9251,A4,A,142009544925486392,True,KL1150,DL,DAL,58.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,EMJ,295,['13'],"['AF8328', 'AZ3786', 'DL9251', 'G35696', 'KQ1172']",['ARR'],['TRD'],S,False,,,,,,,,
781,2025-03-27T10:51:46.666+01:00,2025-03-27T08:51:38.000+01:00,PHNXV,2025-03-27T08:51:04.000+01:00,2025-03-27T10:24:54.960+01:00,A,G35696,5696,A4,A,142009545408625964,True,KL1150,G3,GLO,4918.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,EMJ,295,['13'],"['AF8328', 'AZ3786', 'DL9251', 'G35696', 'KQ1172']",['ARR'],['TRD'],S,False,,,,,,,,
782,2025-03-27T10:51:46.666+01:00,2025-03-27T08:51:38.000+01:00,PHNXV,2025-03-27T08:51:04.000+01:00,2025-03-27T10:24:54.960+01:00,A,KQ1172,1172,A4,A,142009545914230364,True,KL1150,KQ,KQA,208.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,EMJ,295,['13'],"['AF8328', 'AZ3786', 'DL9251', 'G35696', 'KQ1172']",['ARR'],['TRD'],S,False,,,,,,,,
783,2025-03-27T11:03:46.250+01:00,2025-03-27T08:41:50.000+01:00,PHBXB,2025-03-27T08:41:50.000+01:00,2025-03-27T10:21:51.786+01:00,A,KL1248,1248,C18,C,142009545895491282,True,KL1248,KL,KLM,100.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['13'],"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",['ARR'],['HEL'],S,False,,,,,,,,
784,2025-03-27T11:03:46.250+01:00,2025-03-27T08:41:50.000+01:00,PHBXB,2025-03-27T08:41:50.000+01:00,2025-03-27T10:21:51.786+01:00,A,AF3248,3248,C18,C,142009544486324822,True,KL1248,AF,AFR,80.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['13'],"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",['ARR'],['HEL'],S,False,,,,,,,,
785,2025-03-27T11:03:46.250+01:00,2025-03-27T08:41:50.000+01:00,PHBXB,2025-03-27T08:41:50.000+01:00,2025-03-27T10:21:51.786+01:00,A,UX3794,3794,C18,C,142009547327566950,True,KL1248,UX,AEA,519.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['13'],"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",['ARR'],['HEL'],S,False,,,,,,,,
786,2025-03-27T11:03:46.250+01:00,2025-03-27T08:41:50.000+01:00,PHBXB,2025-03-27T08:41:50.000+01:00,2025-03-27T10:21:51.786+01:00,A,KQ1166,1166,C18,C,142009545914230298,True,KL1248,KQ,KQA,208.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['13'],"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",['ARR'],['HEL'],S,False,,,,,,,,
787,2025-03-27T11:03:46.250+01:00,2025-03-27T08:41:50.000+01:00,PHBXB,2025-03-27T08:41:50.000+01:00,2025-03-27T10:21:51.786+01:00,A,MF9627,9627,C18,C,142009546151198428,True,KL1248,MF,CXA,1551.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['13'],"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",['ARR'],['HEL'],S,False,,,,,,,,
788,2025-03-27T11:03:46.250+01:00,2025-03-27T08:41:50.000+01:00,PHBXB,2025-03-27T08:41:50.000+01:00,2025-03-27T10:21:51.786+01:00,A,MH5633,5633,C18,C,142009546158289914,True,KL1248,MH,MAS,5065.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['13'],"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",['ARR'],['HEL'],S,False,,,,,,,,
789,2025-03-27T11:03:46.250+01:00,2025-03-27T08:41:50.000+01:00,PHBXB,2025-03-27T08:41:50.000+01:00,2025-03-27T10:21:51.786+01:00,A,SV6335,6335,C18,C,142009547042987002,True,KL1248,SV,SVA,151.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['13'],"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",['ARR'],['HEL'],S,False,,,,,,,,
790,2025-03-27T11:03:46.250+01:00,2025-03-27T08:41:50.000+01:00,PHBXB,2025-03-27T08:41:50.000+01:00,2025-03-27T10:21:51.786+01:00,A,AZ3773,3773,C18,C,142009544561305164,True,KL1248,AZ,ITY,12.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['13'],"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",['ARR'],['HEL'],S,False,,,,,,,,
791,2025-03-27T11:03:46.250+01:00,2025-03-27T08:41:50.000+01:00,PHBXB,2025-03-27T08:41:50.000+01:00,2025-03-27T10:21:51.786+01:00,A,DL9257,9257,C18,C,142009544925486404,True,KL1248,DL,DAL,58.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['13'],"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",['ARR'],['HEL'],S,False,,,,,,,,
792,2025-03-27T11:03:46.250+01:00,2025-03-27T08:41:50.000+01:00,PHBXB,2025-03-27T08:41:50.000+01:00,2025-03-27T10:21:51.786+01:00,A,GA9775,9775,C18,C,142009545300332438,True,KL1248,GA,GIA,85.0,2025-03-27T08:45:00.000+01:00,2025-03-27,08:45:00,J,2.0,4,737,73H,['13'],"['AF3248', 'AZ3773', 'DL9257', 'GA9775', 'KQ1166', 'MF9627', 'MH5633', 'SV6335', 'UX3794']",['ARR'],['HEL'],S,False,,,,,,,,
793,2025-03-27T09:11:14.794+01:00,,PHNXP,,,D,G35553,5553,C6,C,142009545408622925,True,KL1571,G3,GLO,4918.0,2025-03-27T08:50:00.000+01:00,2025-03-27,08:50:00,J,1.0,4,EMJ,295,,"['DL9398', 'G35553', 'SK6754']",['DEP'],['OPO'],S,False,2025-03-27T09:01:35.000+01:00,VF1,"[{'endTime': '2025-03-27T08:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:50:00.000+01:00'}]",2025-03-27T08:25:00.000+01:00,2025-03-27T08:35:00.000+01:00,2025-03-27T08:20:00.000+01:00,,
794,2025-03-27T09:11:14.794+01:00,,PHNXP,,,D,SK6754,6754,C6,C,142009547001766559,True,KL1571,SK,SAS,150.0,2025-03-27T08:50:00.000+01:00,2025-03-27,08:50:00,J,1.0,4,EMJ,295,,"['DL9398', 'G35553', 'SK6754']",['DEP'],['OPO'],S,False,2025-03-27T09:01:35.000+01:00,VF1,"[{'endTime': '2025-03-27T08:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:50:00.000+01:00'}]",2025-03-27T08:25:00.000+01:00,2025-03-27T08:35:00.000+01:00,2025-03-27T08:20:00.000+01:00,,
795,2025-03-27T09:11:14.794+01:00,,PHNXP,,,D,KL1571,1571,C6,C,142009545895499705,True,KL1571,KL,KLM,100.0,2025-03-27T08:50:00.000+01:00,2025-03-27,08:50:00,J,1.0,4,EMJ,295,,"['DL9398', 'G35553', 'SK6754']",['DEP'],['OPO'],S,False,2025-03-27T09:01:35.000+01:00,VF1,"[{'endTime': '2025-03-27T08:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:50:00.000+01:00'}]",2025-03-27T08:25:00.000+01:00,2025-03-27T08:35:00.000+01:00,2025-03-27T08:20:00.000+01:00,,
796,2025-03-27T09:11:14.794+01:00,,PHNXP,,,D,DL9398,9398,C6,C,142009544925489441,True,KL1571,DL,DAL,58.0,2025-03-27T08:50:00.000+01:00,2025-03-27,08:50:00,J,1.0,4,EMJ,295,,"['DL9398', 'G35553', 'SK6754']",['DEP'],['OPO'],S,False,2025-03-27T09:01:35.000+01:00,VF1,"[{'endTime': '2025-03-27T08:10:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:50:00.000+01:00'}]",2025-03-27T08:25:00.000+01:00,2025-03-27T08:35:00.000+01:00,2025-03-27T08:20:00.000+01:00,,
797,2025-03-27T10:37:17.301+01:00,2025-03-27T08:48:18.000+01:00,PHEZZ,2025-03-27T08:48:06.000+01:00,2025-03-27T10:11:29.297+01:00,A,KL1126,1126,A8,A,142009545895488392,True,KL1126,KL,KLM,100.0,2025-03-27T08:50:00.000+01:00,2025-03-27,08:50:00,J,2.0,4,EMJ,E90,['10'],['DL9671'],['ARR'],['ORK'],E,False,,,,,,,,
798,2025-03-27T10:37:17.301+01:00,2025-03-27T08:48:18.000+01:00,PHEZZ,2025-03-27T08:48:06.000+01:00,2025-03-27T10:11:29.297+01:00,A,DL9671,9671,A8,A,142009544925497492,True,KL1126,DL,DAL,58.0,2025-03-27T08:50:00.000+01:00,2025-03-27,08:50:00,J,2.0,4,EMJ,E90,['10'],['DL9671'],['ARR'],['ORK'],E,False,,,,,,,,
799,2025-03-27T10:53:07.477+01:00,2025-03-27T08:39:41.000+01:00,FHBXF,2025-03-27T08:39:38.000+01:00,2025-03-27T10:28:04.896+01:00,A,AF1794,1794,A4,A,142009544486136262,True,AF1794,AF,AFR,80.0,2025-03-27T08:50:00.000+01:00,2025-03-27,08:50:00,J,2.0,4,EMJ,E70,['9'],"['DL8415', 'KL2093']","['ARR', 'EXP']",['LYS'],S,False,,,,,,,,
800,2025-03-27T10:53:07.477+01:00,2025-03-27T08:39:41.000+01:00,FHBXF,2025-03-27T08:39:38.000+01:00,2025-03-27T10:28:04.896+01:00,A,DL8415,8415,A4,A,142009544925390274,True,AF1794,DL,DAL,58.0,2025-03-27T08:50:00.000+01:00,2025-03-27,08:50:00,J,2.0,4,EMJ,E70,['9'],"['DL8415', 'KL2093']","['ARR', 'EXP']",['LYS'],S,False,,,,,,,,
801,2025-03-27T10:53:07.477+01:00,2025-03-27T08:39:41.000+01:00,FHBXF,2025-03-27T08:39:38.000+01:00,2025-03-27T10:28:04.896+01:00,A,KL2093,2093,A4,A,142009545895587472,True,AF1794,KL,KLM,100.0,2025-03-27T08:50:00.000+01:00,2025-03-27,08:50:00,J,2.0,4,EMJ,E70,['9'],"['DL8415', 'KL2093']","['ARR', 'EXP']",['LYS'],S,False,,,,,,,,
802,2024-12-24T01:10:13.484+01:00,,,,,A,EI840,840,,,142009544341777572,False,EI840,EI,,,2025-03-27T08:55:00.000+01:00,2025-03-27,08:55:00,J,,4,320,32S,,,['SCH'],['ORK'],E,False,,,,,,,,
803,2025-03-27T09:13:45.641+01:00,,IADJR,,,D,EN8381,8381,B36,B,142009545071572605,True,EN8381,EN,DLA,187.0,2025-03-27T08:55:00.000+01:00,2025-03-27,08:55:00,J,1.0,4,EMJ,E95,,,['DEP'],['MUC'],S,False,2025-03-27T09:00:42.000+01:00,VF1,"[{'endTime': '2025-03-27T08:15:00.000+01:00', 'rows': {'rows': [{'position': '2', 'desks': {'desks': [{'position': 11}, {'position': 12}, {'position': 13}]}}, {'position': '4', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}]}}]}, 'startTime': '2025-03-27T06:25:00.000+01:00'}]",,,,,[3]
804,2025-03-27T09:15:55.720+01:00,,N405DX,,,D,KL6020,6020,E18,E,142009545895992173,True,DL0047,KL,KLM,100.0,2025-03-27T08:55:00.000+01:00,2025-03-27,08:55:00,J,2.0,4,330,339,,"['AF5596', 'KL6020', 'VS3941']",['DEP'],['JFK'],N,False,2025-03-27T09:04:29.000+01:00,,"[{'endTime': '2025-03-27T07:55:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T04:55:00.000+01:00'}]",,,,,
